start	end	text
4041	29006	La cosa è che cerchiamo di fare una cosa che stile, che felicitazione e quindi cercherò di ridurre la lezione qui frontale sulla lavagna e cercherò ovviamente di trazionare la
31013	33835	una lezione con delle cose che dovreste fare.
36137	58575	Noi, l'ultima volta, non sono più veloci a questo momento, diceva, l'obiettivo è intanto lavorare con LML, quindi imparare ad usare LML come strumento di rappresentazione grafica di una primezione composta da oggetti.
65063	66684	in questa situazione, il nome della frase e a questo punto eletto il metodo di
94468	102352	Dovremmo ovviamente spostare l'attenzione, intanto praticamente ci sono anche dei regoli sintatici, questo dico in due versioni.
104213	118119	Diciamo, una versione ufficiale, che rientra nelle regole dei rommelli, in questo caso quello di cui stiamo parlando è uno dei diagrammi, è uno dei linguaggi di rappresentazione.
126300	127040	per i classi.
134242	134603	Chiaro?
136563	152208	Quindi, la prima notizia che abbiamo detto, ci sono i simboli di risichietà, pubblico, privato e protetto, che vanno aggiunti per le informazioni più legge.
153748	155589	Cosa è l'intenzione di non salire all'interno della classe?
157185	160327	La stessa cosa, ovviamente, è varificata per le metode che facciamo.
161667	174414	Lo stile di dichiarazione delle variabili è leggermente diverso rispetto a quello che facciamo noi, nel senso che la logica è leggiere il primo tipo per la variabile.
174714	183219	In questo caso, invece, il primo tipo per la variabile, prima la variabile, poi il primo tipo per questo specifico.
186659	215482	la cosa che cambia anche tecnicamente, anche nei musici, per esempio guardo nei musici che imparano il nome e non il tipo, quindi no intro, no intro, però sono decadenti, in senso che se voglio essere appunto, usando uno strumento tipo solo almeno, non mi pongo di essere così, perché
217283	230066	perché questi sono ambienti CASE, è un strumento CASE, gli strumenti CASE sono strumenti di supporto alla progettazione, qual è il nostro?
230126	243010	Il nostro va a questo punto per rendere le persone più produttive perché praticamente hanno inserito dei meccanismi automatici.
243989	265740	e uno delle caratteristiche tematiche è, ok, faccio indire tutto quello che sei, la riflessione di una classe, non ti preoccupare dei risultati, poi te lo metto a posto io, dopodichè trasformo le gambe delle classi chiaramente in codice e a questo punto la trasformazione
274793	303099	A questo punto, in questo modo io, se ci pensate, cerco di ridurre la quantità di codice che l'utilizzatore dovrà utilizzare e quindi è sufficiente avere lo schema del progetto, lo schema dei classi, dopodiché lui riconosce la forma e a questa forma attribuisce la corretta sintassi legata al linguaggio e io ho intenzione di utilizzare
303507	326869	sviluppare un'applicazione, quindi metto case perché appunto trasforma questa visione grafica in testo e quindi regole sintattiche, cioè regole del linguaggio ma fondamentalmente in testo, quindi da disegno
333675	362471	La cosa che mi chiedo di fare, ecco, io ho adesso usato un nuovo termine, il nuovo termine è in termini di strumento case, però a questo punto certi tipi che iniziano a fare questo fondimento, la strumento, c'è un strumento case, da un punto di vista informatico, e poi a questo punto, un'altra domanda, posso considerare Star Wars Nere un strumento case?
375540	378722	in cui potete comunicarlo.
380263	400174	L'idea che tenne l'istrumento case, io sono antico, quindi se ne parlavo nei tempi, quando se ne parlavo nei tempi era praticamente la prospettiva futura, nel senso che dice ok, probabilmente è quello di realizzare gli strumenti case, e lo scopo era quello ovviamente di ridurre la quantità di codice che è riconosciuto da Google Street.
401515	404297	E quindi io descrivo, praticamente,
405296	431635	e nel nostro momento non assorbe la politica perché il modo di logica è un disegno che è ovviamente una grande motiva di testi che ha il senso, quindi il senso praticamente è in effetti poi gli instrumenti che se li hanno creati in maniera importante, ti avete conto che quando ti parlava di questo, attenzione, parlando di 512
435299	458347	per le ramme, quindi erano altri tempi, erano altri strumenti, le macchine erano molto molto più vevoli e quindi il rischio vale era, o meglio, se volevo utilizzare uno strumento di questo genere dovevo anche avere le macchine restanti perché dovevano gestire queste cose e dovevano fare poi attivare il processo di trasformazione.
459448	463409	Ecco perché erano ancora gli abori, certi versi erano
464474	466955	che continuano ad essere costruzioni.
469196	473417	Sono costruzioni perché effettivamente riducono i teletipi.
473477	477659	Quindi, chiaramente, e sono abbastanza lontani.
477719	483401	Detto questo, un'altra domanda che potete fare, mi fanno sempre di strumento case, cosa posso fare con strumento case?
483521	487222	Giusto per farti un'idea,
497005	508368	Ma, ripeto, io non considero le domande che vi sono state venute di volere, insomma, rientrano di quello che l'ha fatto un atto di mente, un atto di fondamentale.
509188	513569	Però, ovviamente, la ripeto, la fanno gli altri fondamentali.
513609	522951	Quindi, avere un'idea, perché siamo in questo momento ok, se mi chiedono una conoscenza, so di cosa stanno parlando, insomma, se mi chiedono un parere e usano il termine ok, cos'è?
529090	551659	Anche per quanto riguarda la similità, sì, utilizzata chiaramente per la descrizione delle funzioni, anche lì ci sono delle regole similazioni un po' diverse rispetto alle nostre, da costino, lo spazio, e poi ne abbiamo conto sulle più tante.
553500	557161	Sì, ma non c'è un pancelletto?
